stage,trial,score,gated,ema_period,rsi_period,rsi_overbought,rsi_oversold,atr_period,consolidation_candles,consolidation_atr_mult,swing_lookback,volume_sma_period,volume_mult,risk_reward_ratio,leverage,risk_per_trade_pct,max_position_allocation_pct,tr_return_pct,tr_pf,tr_sharpe,tr_max_dd,tr_trades,tr_wins,tr_losses,tr_win_rate,tr_gross_profit,tr_gross_loss,tr_net_pnl,tr_fees,tr_blocked,tr_head_dropped,va_return_pct,va_pf,va_sharpe,va_max_dd,va_trades,va_wins,va_losses,va_win_rate,va_gross_profit,va_gross_loss,va_net_pnl,va_fees,va_blocked,va_head_dropped,c_gate_shortfall,c_va_ret,c_va_pf,c_va_dd,c_va_sample,c_tr_ret,c_tr_pf,c_consistency
1a_broad,0,-1.3259637188208617,False,69,21,74.0,35.0,9,6,1.1,18,34,1.6,1.0,1.0,0.015,0.5,0.7816263000000071,99.0,1.2676072648437815,0.20446019413188013,2.0,2.0,0.0,100.0,78.16,0.0,78.16,10.02,0.0,0.0,0.15445404050000433,99.0,1.2437790620702036,0.07491321849998712,1.0,1.0,0.0,100.0,15.45,0.0,15.45,5.01,0.0,0.0,1.95578231292517,,,,,,,
1a_broad,1,-1.1065736786088505,False,147,19,60.0,24.0,9,9,2.6,11,21,1.4,1.4,1.0,0.015,0.5,-14.281687262999968,0.5550002492646692,-2.1630843187521447,15.419860352499981,128.0,46.0,82.0,35.9375,1781.24,3209.44,-1428.2,587.23,0.0,1.0,-6.038194686500101,0.5919445852339921,-1.7780492556084748,6.708448781008124,46.0,15.0,31.0,32.608695652173914,875.9299999999998,1479.7500000000002,-603.8200000000004,220.88,0.0,0.0,0.6394420716531035,,,,,,,
1a_broad,2,-1.0918998702098193,False,58,12,66.0,40.0,9,12,2.8,4,34,0.7,1.2,1.0,0.015,0.5,-8.88215088150033,0.8782093915886273,-0.9163941579208494,15.6870652759256,438.0,203.0,235.0,46.34703196347032,6404.139999999999,7292.27,-888.130000000001,2083.53,0.0,5.0,-9.177602575000057,0.6606582289713921,-2.3461296959525586,10.929644835976209,149.0,71.0,78.0,47.651006711409394,1786.77,2704.530000000001,-917.7600000000011,701.04,0.0,4.0,0.5513992212589162,,,,,,,
1a_broad,3,-1.2160808247919896,False,144,21,76.0,27.0,8,15,2.3,6,30,0.5,3.8000000000000003,1.0,0.015,0.5,-0.056658140499948786,0.9930800493061744,0.021167360177944357,5.003670810178033,34.0,7.0,27.0,20.58823529411765,813.7,819.3699999999999,-5.669999999999845,171.64,0.0,0.0,1.8029944980000254,1.3903986487949587,0.4968786243396958,2.8942649733024064,15.0,4.0,11.0,26.666666666666668,642.0999999999999,461.81000000000006,180.28999999999985,76.89,0.0,1.0,1.2964849487519383,,,,,,,
1a_broad,4,-1.0610031675300005,False,53,16,63.0,33.0,15,7,4.0,17,48,1.9000000000000001,2.8,1.0,0.015,0.5,12.828538555999877,1.17652951561612,0.7896662869207248,7.50797693376146,173.0,51.0,122.0,29.479768786127167,8550.039999999999,7267.17,1282.869999999999,936.37,0.0,3.0,-8.419118244500078,0.7540807861282481,-1.1106701367200402,12.628464587570631,75.0,19.0,56.0,25.333333333333332,2581.49,3423.36,-841.8700000000003,352.88,0.0,2.0,0.3660190051800026,,,,,,,
1a_broad,5,-1.3026573954525624,False,140,8,60.0,21.0,11,10,1.8,18,24,0.9,2.6,1.0,0.015,0.5,-1.3223284280000007,0.314214593164964,-1.1166773259232559,1.4394686593373613,10.0,2.0,8.0,20.0,60.59,192.83,-132.24,49.07,0.0,0.0,1.9644194589999824,99.0,2.9045055499620434,0.2802455311906812,4.0,4.0,0.0,100.0,196.45,0.0,196.45,20.11,0.0,0.0,1.8159443727153741,,,,,,,
1a_broad,6,-2.0,False,38,19,56.0,45.0,18,7,1.0,17,38,1.6,3.3000000000000003,1.0,0.015,0.5,,,,,,,,,,,,,,,0.36228543600000196,99.0,1.9337767680791922,0.08824426417354399,1.0,1.0,0.0,100.0,36.23,0.0,36.23,4.94,0.0,0.0,6.0,,,,,,,
1a_broad,7,-2.0,False,29,12,58.0,42.0,16,9,1.1,9,23,1.6,2.9000000000000004,1.0,0.015,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
1a_broad,8,-1.102283854344146,False,136,14,58.0,38.0,18,13,3.3000000000000003,12,31,1.1,1.0,1.0,0.015,0.5,-3.5618529555001075,0.8135028872682726,-0.7183927298819406,5.710748654115038,134.0,78.0,56.0,58.208955223880594,1553.88,1910.11,-356.2299999999998,643.48,0.0,0.0,-3.3126764565001214,0.5527942764578833,-2.1688566216664507,3.750238329048007,39.0,17.0,22.0,43.58974358974359,409.51,740.8000000000001,-331.2900000000001,190.28,0.0,2.0,0.6137031260648754,,,,,,,
1a_broad,9,-2.0,False,34,7,71.0,28.0,14,19,1.7000000000000002,10,40,0.8,1.2,1.0,0.015,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
1a_broad,10,-0.06201205234944252,True,102,16,80.0,33.0,21,4,3.9000000000000004,14,49,2.0,2.2,1.0,0.015,0.5,0.024660524500031897,1.0003975712013877,0.056136231113630614,9.582857446450118,142.0,49.0,93.0,34.50704225352113,6366.169999999999,6363.64,2.529999999998836,709.7,0.0,3.0,2.6949829725000565,1.0736321343593862,0.4194710305697,10.552732230710092,74.0,27.0,47.0,36.486486486486484,3930.1700000000005,3660.6300000000006,269.53999999999996,366.97,0.0,2.0,,0.00808494891750017,0.01840803358984655,-0.0,0.05873015873015874,2.46605245000319e-05,1.9878560069386266e-05,-0.1472797326715174
1a_broad,11,-1.0022116897935236,False,100,16,80.0,33.0,21,4,4.0,15,49,2.0,2.2,1.0,0.015,0.5,5.193279043499879,1.0795039993876536,0.3811909905482777,9.987471595357407,147.0,52.0,95.0,35.374149659863946,7051.59,6532.25,519.3400000000001,752.21,0.0,3.0,1.3332125609999639,1.036066354300802,0.2396471891168818,10.542318134039336,75.0,26.0,49.0,34.666666666666664,3829.8400000000006,3696.52,133.32000000000062,369.95,0.0,2.0,0.013270138761141031,,,,,,,
1a_broad,12,-1.018049498664876,False,100,16,80.0,32.0,21,4,4.0,14,50,2.0,2.0,1.0,0.015,0.5,1.7332524064999597,1.0265734244299565,0.16598832714138034,11.661882595864173,153.0,56.0,97.0,36.60130718954248,6698.33,6524.94,173.39000000000033,771.98,0.0,3.0,-1.661281042000064,0.9537316093522816,-0.16845093359618124,10.16271354519346,75.0,26.0,49.0,34.666666666666664,3424.0299999999997,3590.1399999999994,-166.10999999999967,364.85,0.0,2.0,0.10829699198925627,,,,,,,
1a_broad,13,-1.0178531412793232,False,102,16,80.0,30.0,21,4,3.4000000000000004,14,11,2.0,2.1,1.0,0.015,0.5,-7.462276959499886,0.8786462000809859,-0.4793186006278828,16.165008561522782,156.0,51.0,105.0,32.69230769230769,5402.98,6149.21,-746.2300000000005,712.16,0.0,2.0,0.48735163349991123,1.0158791180150122,0.12876685954164657,9.625625491162715,70.0,26.0,44.0,37.142857142857146,3118.18,3069.4400000000005,48.73999999999933,343.33,0.0,2.0,0.10711884767593968,,,,,,,
1a_broad,14,-1.0029044869234913,False,101,13,76.0,35.0,19,4,3.5,20,44,1.8,2.0,1.0,0.015,0.5,8.665478526999959,1.1123071858662155,0.5787618258025669,8.70669543381474,178.0,67.0,111.0,37.640449438202246,8582.54,7715.98,866.5600000000013,951.39,0.0,3.0,1.1447181114999512,1.0317017323820046,0.21289724705627622,11.113435814726632,78.0,27.0,51.0,34.61538461538461,3726.29,3611.7899999999995,114.50000000000045,384.09,0.0,1.0,0.017426921540948062,,,,,,,
1a_broad,15,-1.049342149537087,False,118,10,71.0,37.0,20,6,3.7,14,45,1.8,2.3,1.0,0.015,0.5,0.6579007760000786,1.0118780508073462,0.0968025796512893,11.050781743529772,140.0,45.0,95.0,32.142857142857146,5601.17,5535.42,65.75,716.47,0.0,2.0,-5.771643290500106,0.7997467124666039,-0.9314335412436744,12.020121623415438,63.0,17.0,46.0,26.984126984126984,2304.95,2882.100000000001,-577.150000000001,304.04,0.0,0.0,0.2960528972225212,,,,,,,
1a_broad,16,-1.049808674188311,False,84,17,78.0,31.0,18,6,3.2,15,43,1.3,1.7000000000000002,1.0,0.015,0.5,-5.523279531000116,0.9410659451108261,-0.30008542835029084,10.363916000154216,263.0,106.0,157.0,40.3041825095057,8819.99,9372.34,-552.3500000000004,1297.93,0.0,5.0,-6.188264361500151,0.8591765634848938,-0.8905215153089215,11.684793561283847,115.0,42.0,73.0,36.52173913043478,3775.66,4394.509999999999,-618.8499999999995,552.46,0.0,3.0,0.29885204512986574,,,,,,,
1a_broad,17,-1.022398590731301,False,118,18,72.0,27.0,21,4,3.8000000000000003,12,50,1.8,2.5,1.0,0.015,0.5,2.852754506499968,1.0443229049324496,0.23060742056756206,8.91303459539886,147.0,46.0,101.0,31.292517006802722,6721.209999999999,6435.95,285.2599999999993,752.97,0.0,3.0,-2.346768729500036,0.9335299500525541,-0.238120063124956,14.953959822229018,73.0,19.0,54.0,26.027397260273972,3295.09,3529.709999999999,-234.61999999999898,342.22,0.0,1.0,0.13439154438780598,,,,,,,
1a_broad,18,-1.324295579633015,False,85,15,68.0,35.0,16,19,3.0,8,40,2.0,3.2,1.0,0.015,0.5,-8.455068902999974,0.5479794064656854,-1.1666834446026009,12.953639695017555,48.0,8.0,40.0,16.666666666666668,1024.99,1870.49,-845.5,234.06,0.0,1.0,-5.054741330000016,0.3345051414727917,-1.5492524047745713,6.229705235656149,16.0,2.0,14.0,12.5,254.06,759.51,-505.45,76.34,0.0,1.0,1.9457734777980895,,,,,,,
1a_broad,19,-1.0508872820261033,False,121,10,77.0,23.0,19,8,3.6,16,46,1.7000000000000002,1.7000000000000002,1.0,0.015,0.5,-8.148440183000021,0.8570355722209255,-0.639282939973711,12.111438456426866,154.0,60.0,94.0,38.96103896103896,4884.339999999999,5699.110000000001,-814.7700000000013,732.54,0.0,3.0,-4.1772708625001185,0.8588300892133011,-0.6700251583200183,9.125414621201045,67.0,25.0,42.0,37.3134328358209,2541.4500000000003,2959.2,-417.74999999999955,320.06,0.0,0.0,0.3053236921566195,,,,,,,
1a_broad,20,-1.0162267642574028,False,81,14,80.0,29.0,13,5,4.0,20,42,1.4,4.0,1.0,0.015,0.5,5.757242725999932,1.0669920988631207,0.3242194253225323,10.90558437569318,167.0,41.0,126.0,24.550898203592816,9169.41,8593.699999999999,575.710000000001,864.25,0.0,5.0,-1.3236258520000956,0.9616694566243634,-0.043621798319352596,17.862200570953316,61.0,11.0,50.0,18.0327868852459,3320.5099999999998,3452.86,-132.35000000000036,284.03000000000003,0.0,2.0,0.09736058554441678,,,,,,,
1a_broad,21,-1.0086786024750762,False,100,13,75.0,34.0,19,4,3.5,20,46,1.8,1.9,1.0,0.015,0.5,9.93991752849999,1.1333836993817856,0.6628518279391548,8.959182802747259,177.0,69.0,108.0,38.983050847457626,8446.099999999999,7452.110000000001,993.989999999998,941.82,0.0,3.0,-0.12200413550004668,0.9966058478297702,0.04655497494979566,10.5770208162279,80.0,28.0,52.0,35.0,3588.09,3600.31,-12.2199999999998,393.21,0.0,1.0,0.052071614850457415,,,,,,,
1a_broad,22,-1.0035268253135163,False,107,11,78.0,37.0,20,6,3.7,19,50,1.9000000000000001,2.3,1.0,0.015,0.5,1.3848677629999293,1.0231714294317804,0.14547918080603742,9.920916490216683,139.0,47.0,92.0,33.81294964028777,6116.13,5977.620000000001,138.5099999999993,701.51,0.0,3.0,1.0058143334999476,1.0277810005248473,0.19453808833709121,10.371878560649712,74.0,22.0,52.0,29.72972972972973,3720.67,3620.1,100.57000000000016,365.77,0.0,0.0,0.02116095188109782,,,,,,,
1a_broad,23,-1.0052177178966666,False,94,14,74.0,40.0,17,5,3.1,13,44,1.7000000000000002,2.3,1.0,0.015,0.5,-3.1306307379999456,0.9586897443339225,-0.14406902665705304,15.658176297386516,179.0,57.0,122.0,31.843575418994412,7267.06,7580.200000000001,-313.1400000000003,898.18,0.0,3.0,7.323963403999878,1.2296505338413055,1.0250109321142025,11.192977670879461,79.0,28.0,51.0,35.44303797468354,3921.539999999999,3189.1499999999996,732.3899999999994,394.83,0.0,0.0,0.031306307379999454,,,,,,,
1a_broad,24,-1.0276940472695557,False,130,17,78.0,33.0,20,8,3.8000000000000003,16,37,2.0,1.7000000000000002,1.0,0.015,0.5,-3.173255808000085,0.9392657368092594,-0.21712109410698052,10.685392059096097,127.0,50.0,77.0,39.37007874015748,4906.4800000000005,5223.74,-317.2599999999993,623.25,0.0,1.0,-1.9834436645001003,0.9296728466630504,-0.2707893878122803,9.545548355950359,64.0,25.0,39.0,39.0625,2622.0400000000004,2820.39,-198.34999999999945,312.13,0.0,0.0,0.16616428361733487,,,,,,,
1a_broad,25,-1.0175203708352125,False,111,15,73.0,31.0,19,5,3.5,16,47,1.5,1.5,1.0,0.015,0.5,-1.5915454500003035,0.9787078366878501,-0.06924445315891793,10.234692663347186,225.0,97.0,128.0,43.111111111111114,7316.81,7475.99,-159.17999999999938,1108.37,0.0,4.0,-1.179851725000026,0.9687213340756647,-0.1175400261523386,9.431437580504042,96.0,40.0,56.0,41.666666666666664,3653.92,3771.9,-117.98000000000002,462.85,0.0,2.0,0.10512222501127501,,,,,,,
1a_broad,26,-1.0182848057895273,False,72,19,76.0,36.0,21,4,2.8,18,42,1.9000000000000001,2.1,1.0,0.015,0.5,-3.6562130690001866,0.9493229943499693,-0.20851391026481128,11.66400195770115,179.0,59.0,120.0,32.960893854748605,6848.53,7214.12,-365.59000000000015,906.2,0.0,4.0,-0.6878185555000891,0.980418055583231,-0.027614170556199674,13.524870959309087,79.0,28.0,51.0,35.44303797468354,3444.14,3512.9300000000003,-68.79000000000042,383.04,0.0,2.0,0.10970883473716372,,,,,,,
1a_broad,27,-1.085044149232138,False,90,13,69.0,38.0,19,7,3.8000000000000003,13,38,1.7000000000000002,2.7,1.0,0.015,0.5,-1.3722371485000804,0.9822020447224686,-0.029141499106215402,13.58595318425463,187.0,54.0,133.0,28.877005347593585,7574.3099999999995,7711.5599999999995,-137.25,943.41,0.0,3.0,-12.59954202800007,0.6609255411907811,-1.756735113702247,14.694072675277578,83.0,17.0,66.0,20.481927710843372,2455.92,3715.8800000000006,-1259.9600000000005,387.41,0.0,0.0,0.510264895392829,,,,,,,
1a_broad,28,-1.0741383701317595,False,126,18,79.0,25.0,17,11,3.4000000000000004,15,48,1.8,3.1,1.0,0.015,0.5,-3.5536376865000783,0.9251679477729807,-0.19965209801378084,11.065301492838968,109.0,27.0,82.0,24.770642201834864,4393.16,4748.500000000001,-355.34000000000106,528.75,0.0,2.0,-8.173741482500063,0.7060657494444164,-1.2036551904576807,15.065852337681255,54.0,14.0,40.0,25.925925925925927,1963.4699999999998,2780.86,-817.3900000000003,245.16,0.0,1.0,0.4448302207905573,,,,,,,
1a_broad,29,-1.00840727415922,False,78,15,75.0,35.0,20,5,4.0,19,10,1.2000000000000002,2.4000000000000004,1.0,0.015,0.5,0.9075917184997888,1.0076143345826714,0.11612725187159405,13.171449804417962,289.0,87.0,202.0,30.103806228373703,12009.06,11918.310000000001,90.74999999999818,1499.92,0.0,4.0,-0.09105211000020064,0.9979902199519152,0.061169632261221164,11.516298286929691,111.0,37.0,74.0,33.333333333333336,4528.6900000000005,4537.81,-9.11999999999989,549.11,0.0,3.0,0.05044364495532093,,,,,,,
1a_broad,30,-1.0735151819625277,False,64,21,77.0,40.0,17,6,3.0,7,33,1.5,1.9,1.0,0.015,0.5,-7.069863086000206,0.9190859615087471,-0.4805546427561638,19.288402103591714,276.0,92.0,184.0,33.333333333333336,8030.099999999999,8737.050000000001,-706.9500000000016,1424.68,0.0,3.0,-9.55364731050011,0.7614012127993286,-1.516288112854109,13.391113705101674,119.0,41.0,78.0,34.45378151260504,3048.62,4003.9600000000005,-955.3400000000006,551.39,0.0,3.0,0.4410910917751665,,,,,,,
1a_broad,31,-1.0067993414144298,False,110,10,78.0,36.0,20,6,3.7,19,50,1.9000000000000001,2.2,1.0,0.015,0.5,-0.5833244280001054,0.9896847610644817,0.010209422981115058,8.750089942588088,139.0,48.0,91.0,34.53237410071942,5597.37,5655.71,-58.340000000000146,681.68,0.0,3.0,0.46386771399993454,1.0132890555830938,0.1241950981419361,10.048744404995782,74.0,23.0,51.0,31.08108108108108,3536.47,3490.09,46.379999999999654,360.96,0.0,0.0,0.04079604848657844,,,,,,,
1a_broad,32,-1.087759056303339,False,108,11,80.0,33.0,21,8,3.6,19,48,1.9000000000000001,2.5,1.0,0.015,0.5,-8.537776088000046,0.8466385837592174,-0.5521581419718015,13.497222499381559,127.0,37.0,90.0,29.133858267716537,4713.11,5566.85,-853.7400000000007,592.83,0.0,3.0,-10.528646844000178,0.6973153860749669,-1.4797542833756354,15.14724094949239,71.0,18.0,53.0,25.35211267605634,2425.5,3478.3399999999997,-1052.8399999999997,321.38,0.0,0.0,0.5265543378200338,,,,,,,
1a_broad,33,-1.0397480429411423,False,94,12,74.0,38.0,20,5,3.3000000000000003,18,44,2.0,1.9,1.0,0.015,0.5,-12.699454221000215,0.79635925132455,-0.9471812225750091,18.16396310928352,154.0,50.0,104.0,32.467532467532465,4966.16,6236.08,-1269.92,716.77,0.0,3.0,-1.458123907500012,0.9482418998200552,-0.16161046182252517,10.757286441772882,69.0,25.0,44.0,36.231884057971016,2671.7000000000007,2817.5300000000007,-145.82999999999993,336.73,0.0,0.0,0.23848825764685444,,,,,,,
1a_broad,34,-1.0268235218162745,False,103,9,77.0,42.0,19,7,3.9000000000000004,20,50,1.7000000000000002,1.5,1.0,0.015,0.5,0.9343548709997593,1.013842102766048,0.11752869133388529,11.965825143277508,198.0,87.0,111.0,43.93939393939394,6838.0,6744.640000000001,93.35999999999876,974.27,0.0,2.0,-2.766480745000081,0.9100598603799719,-0.369109260288569,11.071066656225696,76.0,31.0,45.0,40.78947368421053,2798.8799999999997,3075.49,-276.6100000000001,362.27,0.0,1.0,0.16094113089764667,,,,,,,
1a_broad,35,-1.057717387726946,False,114,11,76.0,34.0,18,17,3.6,11,41,1.9000000000000001,3.5,1.0,0.015,0.5,-11.48130723500004,0.7066229209946008,-0.9539215705029542,18.60218911621927,98.0,19.0,79.0,19.387755102040817,2765.39,3913.5299999999997,-1148.1399999999999,457.77,0.0,4.0,-1.249627828000048,0.9200552754817412,-0.19115063018239403,8.21311126952323,38.0,8.0,30.0,21.05263157894737,1438.12,1563.08,-124.96000000000004,185.06,0.0,0.0,0.34630432636167596,,,,,,,
1a_broad,36,-1.0442845840164,False,94,13,79.0,32.0,7,9,2.5,17,47,1.8,2.8,1.0,0.015,0.5,0.5144442889999845,1.013146223943356,0.08583455480645587,12.02907159338437,95.0,25.0,70.0,26.31578947368421,3963.58,3912.15,51.429999999999836,457.62,0.0,3.0,-3.257007369500043,0.8373485552192889,-0.48306865448300845,10.720944204560999,43.0,10.0,33.0,23.25581395348837,1676.6899999999998,2002.38,-325.6900000000003,204.45,0.0,0.0,0.26570750409839883,,,,,,,
